"Plot Title: Langan T15x CO Measurer 141268"
"#","Date Time, GMT+08:00","Volt, V (LGR S/N: 10641068, SEN S/N: 10641068, LBL: CO)","Temp, °C (LGR S/N: 10641068, SEN S/N: 10641068, LBL: T)","CO# 20669027, ppm (LGR S/N: 10641068)"
2313,04/12/15 11:55:16 AM,0.00195,10.985,0.195
2314,04/12/15 11:55:17 AM,0.00214,10.988,0.214
2315,04/12/15 11:55:18 AM,0.00168,10.989,0.168
2316,04/12/15 11:55:19 AM,0.00198,10.992,0.198
2317,04/12/15 11:55:20 AM,0.00183,10.994,0.183
2318,04/12/15 11:55:21 AM,0.00183,10.995,0.183
2319,04/12/15 11:55:22 AM,0.00191,10.998,0.191
2320,04/12/15 11:55:23 AM,0.00187,11.000,0.187
2321,04/12/15 11:55:24 AM,0.00172,11.003,0.172
2322,04/12/15 11:55:25 AM,0.00179,11.005,0.179
2323,04/12/15 11:55:26 AM,0.00175,11.008,0.175
2324,04/12/15 11:55:27 AM,0.00210,11.009,0.210
2325,04/12/15 11:55:28 AM,0.00191,11.012,0.191
2326,04/12/15 11:55:29 AM,0.00206,11.014,0.206
2327,04/12/15 11:55:30 AM,0.00183,11.015,0.183
2328,04/12/15 11:55:31 AM,0.00202,11.018,0.202
2329,04/12/15 11:55:32 AM,0.00198,11.020,0.198
2330,04/12/15 11:55:33 AM,0.00198,11.023,0.198
2331,04/12/15 11:55:34 AM,0.00172,11.024,0.172
2332,04/12/15 11:55:35 AM,0.00187,11.027,0.187
2333,04/12/15 11:55:36 AM,0.00187,11.029,0.187
2334,04/12/15 11:55:37 AM,0.00214,11.032,0.214
2335,04/12/15 11:55:38 AM,0.00183,11.033,0.183
2336,04/12/15 11:55:39 AM,0.00156,11.035,0.156
2337,04/12/15 11:55:40 AM,0.00172,11.038,0.172
2338,04/12/15 11:55:41 AM,0.00175,11.040,0.175
2339,04/12/15 11:55:42 AM,0.00168,11.043,0.168
2340,04/12/15 11:55:43 AM,0.00153,11.044,0.153
2341,04/12/15 11:55:44 AM,0.00156,11.047,0.156
2342,04/12/15 11:55:45 AM,0.00153,11.049,0.153
2343,04/12/15 11:55:46 AM,0.00137,11.052,0.137
2344,04/12/15 11:55:47 AM,0.00195,11.053,0.195
2345,04/12/15 11:55:48 AM,0.00175,11.056,0.175
2346,04/12/15 11:55:49 AM,0.00179,11.058,0.179
2347,04/12/15 11:55:50 AM,0.00191,11.061,0.191
2348,04/12/15 11:55:51 AM,0.00206,11.062,0.206
2349,04/12/15 11:55:52 AM,0.00172,11.065,0.172
2350,04/12/15 11:55:53 AM,0.00187,11.067,0.187
2351,04/12/15 11:55:54 AM,0.00198,11.069,0.198
2352,04/12/15 11:55:55 AM,0.00195,11.072,0.195
2353,04/12/15 11:55:56 AM,0.00191,11.073,0.191
2354,04/12/15 11:55:57 AM,0.00214,11.076,0.214
2355,04/12/15 11:55:58 AM,0.00191,11.078,0.191
2356,04/12/15 11:55:59 AM,0.00206,11.081,0.206
2357,04/12/15 11:56:00 AM,0.00191,11.082,0.191
2358,04/12/15 11:56:01 AM,0.00210,11.085,0.210
2359,04/12/15 11:56:02 AM,0.00191,11.087,0.191
2360,04/12/15 11:56:03 AM,0.00191,11.090,0.191
2361,04/12/15 11:56:04 AM,0.00195,11.091,0.195
2362,04/12/15 11:56:05 AM,0.00214,11.094,0.214
2363,04/12/15 11:56:06 AM,0.00179,11.096,0.179
2364,04/12/15 11:56:07 AM,0.00191,11.097,0.191
2365,04/12/15 11:56:08 AM,0.00183,11.100,0.183
2366,04/12/15 11:56:09 AM,0.00175,11.102,0.175
2367,04/12/15 11:56:10 AM,0.00183,11.105,0.183
2368,04/12/15 11:56:11 AM,0.00202,11.107,0.202
2369,04/12/15 11:56:12 AM,0.00175,11.110,0.175
2370,04/12/15 11:56:13 AM,0.00168,11.111,0.168
2371,04/12/15 11:56:14 AM,0.00168,11.114,0.168
2372,04/12/15 11:56:15 AM,0.00168,11.116,0.168
2373,04/12/15 11:56:16 AM,0.00168,11.119,0.168
2374,04/12/15 11:56:17 AM,0.00195,11.120,0.195
2375,04/12/15 11:56:18 AM,0.00191,11.123,0.191
2376,04/12/15 11:56:19 AM,0.00183,11.125,0.183
2377,04/12/15 11:56:20 AM,0.00179,11.128,0.179
2378,04/12/15 11:56:21 AM,0.00179,11.129,0.179
2379,04/12/15 11:56:22 AM,0.00179,11.132,0.179
2380,04/12/15 11:56:23 AM,0.00179,11.134,0.179
2381,04/12/15 11:56:24 AM,0.00160,11.137,0.160
2382,04/12/15 11:56:25 AM,0.00164,11.139,0.164
2383,04/12/15 11:56:26 AM,0.00179,11.142,0.179
2384,04/12/15 11:56:27 AM,0.00206,11.143,0.206
2385,04/12/15 11:56:28 AM,0.00175,11.146,0.175
2386,04/12/15 11:56:29 AM,0.00164,11.148,0.164
2387,04/12/15 11:56:30 AM,0.00183,11.151,0.183
2388,04/12/15 11:56:31 AM,0.00187,11.152,0.187
2389,04/12/15 11:56:32 AM,0.00191,11.155,0.191
2390,04/12/15 11:56:33 AM,0.00179,11.157,0.179
2391,04/12/15 11:56:34 AM,0.00191,11.160,0.191
2392,04/12/15 11:56:35 AM,0.00179,11.161,0.179
2393,04/12/15 11:56:36 AM,0.00195,11.164,0.195
2394,04/12/15 11:56:37 AM,0.00225,11.166,0.225
2395,04/12/15 11:56:38 AM,0.00275,11.169,0.275
2396,04/12/15 11:56:39 AM,0.00267,11.171,0.267
2397,04/12/15 11:56:40 AM,0.00275,11.172,0.275
2398,04/12/15 11:56:41 AM,0.00210,11.175,0.210
2399,04/12/15 11:56:42 AM,0.00198,11.177,0.198
2400,04/12/15 11:56:43 AM,0.00187,11.180,0.187
2401,04/12/15 11:56:44 AM,0.00202,11.181,0.202
2402,04/12/15 11:56:45 AM,0.00202,11.184,0.202
2403,04/12/15 11:56:46 AM,0.00198,11.186,0.198
2404,04/12/15 11:56:47 AM,0.00233,11.189,0.233
2405,04/12/15 11:56:48 AM,0.00237,11.190,0.237
2406,04/12/15 11:56:49 AM,0.00229,11.193,0.229
2407,04/12/15 11:56:50 AM,0.00217,11.195,0.217
2408,04/12/15 11:56:51 AM,0.00237,11.198,0.237
2409,04/12/15 11:56:52 AM,0.00217,11.199,0.217
2410,04/12/15 11:56:53 AM,0.00233,11.203,0.233
2411,04/12/15 11:56:54 AM,0.00214,11.204,0.214
2412,04/12/15 11:56:55 AM,0.00221,11.207,0.221
2413,04/12/15 11:56:56 AM,0.00221,11.209,0.221
2414,04/12/15 11:56:57 AM,0.00244,11.212,0.244
2415,04/12/15 11:56:58 AM,0.00225,11.213,0.225
2416,04/12/15 11:56:59 AM,0.00217,11.216,0.217
2417,04/12/15 11:57:00 AM,0.00214,11.218,0.214
2418,04/12/15 11:57:01 AM,0.00229,11.221,0.229
2419,04/12/15 11:57:02 AM,0.00233,11.222,0.233
2420,04/12/15 11:57:03 AM,0.00244,11.225,0.244
2421,04/12/15 11:57:04 AM,0.00198,11.227,0.198
2422,04/12/15 11:57:05 AM,0.00191,11.230,0.191
2423,04/12/15 11:57:06 AM,0.00195,11.231,0.195
2424,04/12/15 11:57:07 AM,0.00225,11.234,0.225
2425,04/12/15 11:57:08 AM,0.00195,11.236,0.195
2426,04/12/15 11:57:09 AM,0.00206,11.239,0.206
2427,04/12/15 11:57:10 AM,0.00191,11.241,0.191
2428,04/12/15 11:57:11 AM,0.00202,11.244,0.202
2429,04/12/15 11:57:12 AM,0.00195,11.245,0.195
2430,04/12/15 11:57:13 AM,0.00202,11.248,0.202
2431,04/12/15 11:57:14 AM,0.00210,11.250,0.210
2432,04/12/15 11:57:15 AM,0.00210,11.253,0.210
2433,04/12/15 11:57:16 AM,0.00225,11.254,0.225
2434,04/12/15 11:57:17 AM,0.00248,11.257,0.248
2435,04/12/15 11:57:18 AM,0.00233,11.259,0.233
2436,04/12/15 11:57:19 AM,0.00217,11.262,0.217
2437,04/12/15 11:57:20 AM,0.00214,11.263,0.214
2438,04/12/15 11:57:21 AM,0.00206,11.266,0.206
2439,04/12/15 11:57:22 AM,0.00210,11.268,0.210
2440,04/12/15 11:57:23 AM,0.00229,11.271,0.229
2441,04/12/15 11:57:24 AM,0.00248,11.272,0.248
2442,04/12/15 11:57:25 AM,0.00290,11.276,0.290
2443,04/12/15 11:57:26 AM,0.00290,11.277,0.290
2444,04/12/15 11:57:27 AM,0.00298,11.280,0.298
2445,04/12/15 11:57:28 AM,0.00313,11.282,0.313
2446,04/12/15 11:57:29 AM,0.00256,11.285,0.256
2447,04/12/15 11:57:30 AM,0.00240,11.286,0.240
2448,04/12/15 11:57:31 AM,0.00221,11.289,0.221
2449,04/12/15 11:57:32 AM,0.00225,11.291,0.225
2450,04/12/15 11:57:33 AM,0.00221,11.294,0.221
2451,04/12/15 11:57:34 AM,0.00225,11.295,0.225
2452,04/12/15 11:57:35 AM,0.00233,11.298,0.233
2453,04/12/15 11:57:36 AM,0.00244,11.300,0.244
2454,04/12/15 11:57:37 AM,0.00248,11.303,0.248
2455,04/12/15 11:57:38 AM,0.00244,11.304,0.244
2456,04/12/15 11:57:39 AM,0.00237,11.307,0.237
2457,04/12/15 11:57:40 AM,0.00248,11.309,0.248
2458,04/12/15 11:57:41 AM,0.00248,11.312,0.248
2459,04/12/15 11:57:42 AM,0.00237,11.314,0.237
2460,04/12/15 11:57:43 AM,0.00229,11.317,0.229
2461,04/12/15 11:57:44 AM,0.00225,11.318,0.225
2462,04/12/15 11:57:45 AM,0.00225,11.321,0.225
2463,04/12/15 11:57:46 AM,0.00237,11.323,0.237
2464,04/12/15 11:57:47 AM,0.00282,11.326,0.282
2465,04/12/15 11:57:48 AM,0.00271,11.327,0.271
2466,04/12/15 11:57:49 AM,0.00259,11.330,0.259
2467,04/12/15 11:57:50 AM,0.00252,11.332,0.252
2468,04/12/15 11:57:51 AM,0.00237,11.335,0.237
2469,04/12/15 11:57:52 AM,0.00233,11.336,0.233
2470,04/12/15 11:57:53 AM,0.00244,11.339,0.244
2471,04/12/15 11:57:54 AM,0.00259,11.341,0.259
2472,04/12/15 11:57:55 AM,0.00240,11.344,0.240
2473,04/12/15 11:57:56 AM,0.00225,11.346,0.225
2474,04/12/15 11:57:57 AM,0.00244,11.349,0.244
2475,04/12/15 11:57:58 AM,0.00248,11.350,0.248
2476,04/12/15 11:57:59 AM,0.00240,11.353,0.240
2477,04/12/15 11:58:00 AM,0.00233,11.355,0.233
2478,04/12/15 11:58:01 AM,0.00217,11.358,0.217
2479,04/12/15 11:58:02 AM,0.00221,11.359,0.221
2480,04/12/15 11:58:03 AM,0.00240,11.362,0.240
2481,04/12/15 11:58:04 AM,0.00237,11.364,0.237
2482,04/12/15 11:58:05 AM,0.00244,11.367,0.244
2483,04/12/15 11:58:06 AM,0.00256,11.368,0.256
2484,04/12/15 11:58:07 AM,0.00320,11.371,0.320
2485,04/12/15 11:58:08 AM,0.00328,11.373,0.328
2486,04/12/15 11:58:09 AM,0.00240,11.376,0.240
2487,04/12/15 11:58:10 AM,0.00237,11.377,0.237
2488,04/12/15 11:58:11 AM,0.00244,11.380,0.244
2489,04/12/15 11:58:12 AM,0.00275,11.382,0.275
2490,04/12/15 11:58:13 AM,0.00256,11.385,0.256
2491,04/12/15 11:58:14 AM,0.00248,11.387,0.248
2492,04/12/15 11:58:15 AM,0.00217,11.390,0.217
2493,04/12/15 11:58:16 AM,0.00217,11.391,0.217
2494,04/12/15 11:58:17 AM,0.00244,11.394,0.244
2495,04/12/15 11:58:18 AM,0.00248,11.396,0.248
2496,04/12/15 11:58:19 AM,0.00282,11.399,0.282
2497,04/12/15 11:58:20 AM,0.00313,11.400,0.313
2498,04/12/15 11:58:21 AM,0.00256,11.403,0.256
2499,04/12/15 11:58:22 AM,0.00267,11.405,0.267
2500,04/12/15 11:58:23 AM,0.00259,11.408,0.259
2501,04/12/15 11:58:24 AM,0.00229,11.409,0.229
2502,04/12/15 11:58:25 AM,0.00237,11.412,0.237
2503,04/12/15 11:58:26 AM,0.00248,11.414,0.248
2504,04/12/15 11:58:27 AM,0.00256,11.417,0.256
2505,04/12/15 11:58:28 AM,0.00252,11.418,0.252
2506,04/12/15 11:58:29 AM,0.00240,11.422,0.240
2507,04/12/15 11:58:30 AM,0.00259,11.423,0.259
2508,04/12/15 11:58:31 AM,0.00328,11.426,0.328
2509,04/12/15 11:58:32 AM,0.00320,11.428,0.320
2510,04/12/15 11:58:33 AM,0.00320,11.431,0.320
2511,04/12/15 11:58:34 AM,0.00309,11.432,0.309
2512,04/12/15 11:58:35 AM,0.00240,11.435,0.240
2513,04/12/15 11:58:36 AM,0.00248,11.437,0.248
2514,04/12/15 11:58:37 AM,0.00256,11.440,0.256
2515,04/12/15 11:58:38 AM,0.00252,11.441,0.252
2516,04/12/15 11:58:39 AM,0.00237,11.444,0.237
2517,04/12/15 11:58:40 AM,0.00229,11.446,0.229
2518,04/12/15 11:58:41 AM,0.00225,11.449,0.225
2519,04/12/15 11:58:42 AM,0.00221,11.450,0.221
2520,04/12/15 11:58:43 AM,0.00233,11.453,0.233
2521,04/12/15 11:58:44 AM,0.00233,11.455,0.233
2522,04/12/15 11:58:45 AM,0.00237,11.458,0.237
2523,04/12/15 11:58:46 AM,0.00233,11.460,0.233
2524,04/12/15 11:58:47 AM,0.00244,11.461,0.244
2525,04/12/15 11:58:48 AM,0.00259,11.464,0.259
2526,04/12/15 11:58:49 AM,0.00259,11.466,0.259
2527,04/12/15 11:58:50 AM,0.00237,11.469,0.237
2528,04/12/15 11:58:51 AM,0.00240,11.470,0.240
2529,04/12/15 11:58:52 AM,0.00252,11.473,0.252
2530,04/12/15 11:58:53 AM,0.00240,11.475,0.240
2531,04/12/15 11:58:54 AM,0.00259,11.478,0.259
2532,04/12/15 11:58:55 AM,0.00237,11.479,0.237
2533,04/12/15 11:58:56 AM,0.00244,11.482,0.244
2534,04/12/15 11:58:57 AM,0.00252,11.484,0.252
2535,04/12/15 11:58:58 AM,0.00256,11.487,0.256
2536,04/12/15 11:58:59 AM,0.00237,11.488,0.237
2537,04/12/15 11:59:00 AM,0.00256,11.491,0.256
2538,04/12/15 11:59:01 AM,0.00244,11.494,0.244
2539,04/12/15 11:59:02 AM,0.00237,11.496,0.237
2540,04/12/15 11:59:03 AM,0.00252,11.499,0.252
2541,04/12/15 11:59:04 AM,0.00248,11.501,0.248
2542,04/12/15 11:59:05 AM,0.00259,11.504,0.259
2543,04/12/15 11:59:06 AM,0.00256,11.505,0.256
2544,04/12/15 11:59:07 AM,0.00294,11.507,0.294
2545,04/12/15 11:59:08 AM,0.00286,11.510,0.286
2546,04/12/15 11:59:09 AM,0.00263,11.511,0.263
2547,04/12/15 11:59:10 AM,0.00267,11.514,0.267
2548,04/12/15 11:59:11 AM,0.00267,11.516,0.267
2549,04/12/15 11:59:12 AM,0.00263,11.519,0.263
2550,04/12/15 11:59:13 AM,0.00275,11.520,0.275
2551,04/12/15 11:59:14 AM,0.00271,11.523,0.271
2552,04/12/15 11:59:15 AM,0.00263,11.525,0.263
2553,04/12/15 11:59:16 AM,0.00275,11.528,0.275
2554,04/12/15 11:59:17 AM,0.00317,11.529,0.317
2555,04/12/15 11:59:18 AM,0.00313,11.532,0.313
2556,04/12/15 11:59:19 AM,0.00298,11.535,0.298
2557,04/12/15 11:59:20 AM,0.00336,11.537,0.336
2558,04/12/15 11:59:21 AM,0.00324,11.540,0.324
2559,04/12/15 11:59:22 AM,0.00328,11.542,0.328
2560,04/12/15 11:59:23 AM,0.00332,11.543,0.332
2561,04/12/15 11:59:24 AM,0.00313,11.546,0.313
2562,04/12/15 11:59:25 AM,0.00359,11.548,0.359
2563,04/12/15 11:59:26 AM,0.00298,11.551,0.298
2564,04/12/15 11:59:27 AM,0.00340,11.552,0.340
2565,04/12/15 11:59:28 AM,0.00313,11.555,0.313
2566,04/12/15 11:59:29 AM,0.00359,11.557,0.359
2567,04/12/15 11:59:30 AM,0.00301,11.560,0.301
2568,04/12/15 11:59:31 AM,0.00309,11.561,0.309
2569,04/12/15 11:59:32 AM,0.00320,11.564,0.320
2570,04/12/15 11:59:33 AM,0.00351,11.566,0.351
2571,04/12/15 11:59:34 AM,0.00328,11.569,0.328
2572,04/12/15 11:59:35 AM,0.00305,11.570,0.305
2573,04/12/15 11:59:36 AM,0.00309,11.573,0.309
2574,04/12/15 11:59:37 AM,0.00347,11.575,0.347
2575,04/12/15 11:59:38 AM,0.00351,11.578,0.351
2576,04/12/15 11:59:39 AM,0.00298,11.579,0.298
2577,04/12/15 11:59:40 AM,0.00282,11.583,0.282
2578,04/12/15 11:59:41 AM,0.00290,11.584,0.290
2579,04/12/15 11:59:42 AM,0.00282,11.587,0.282
2580,04/12/15 11:59:43 AM,0.00298,11.589,0.298
2581,04/12/15 11:59:44 AM,0.00294,11.592,0.294
2582,04/12/15 11:59:45 AM,0.00301,11.593,0.301
2583,04/12/15 11:59:46 AM,0.00324,11.595,0.324
2584,04/12/15 11:59:47 AM,0.00313,11.598,0.313
2585,04/12/15 11:59:48 AM,0.00347,11.599,0.347
2586,04/12/15 11:59:49 AM,0.00309,11.602,0.309
2587,04/12/15 11:59:50 AM,0.00317,11.604,0.317
2588,04/12/15 11:59:51 AM,0.00328,11.607,0.328
2589,04/12/15 11:59:52 AM,0.00340,11.608,0.340
2590,04/12/15 11:59:53 AM,0.00336,11.611,0.336
2591,04/12/15 11:59:54 AM,0.00343,11.613,0.343
2592,04/12/15 11:59:55 AM,0.00317,11.616,0.317
2593,04/12/15 11:59:56 AM,0.00317,11.617,0.317
2594,04/12/15 11:59:57 AM,0.00328,11.620,0.328
2595,04/12/15 11:59:58 AM,0.00359,11.622,0.359
2596,04/12/15 11:59:59 AM,0.00370,11.625,0.370
2597,04/12/15 12:00:00 PM,0.00332,11.627,0.332
2598,04/12/15 12:00:01 PM,0.00328,11.630,0.328
2599,04/12/15 12:00:02 PM,0.00328,11.631,0.328
2600,04/12/15 12:00:03 PM,0.00324,11.634,0.324
2601,04/12/15 12:00:04 PM,0.00332,11.636,0.332
2602,04/12/15 12:00:05 PM,0.00324,11.639,0.324
2603,04/12/15 12:00:06 PM,0.00332,11.640,0.332
2604,04/12/15 12:00:07 PM,0.00359,11.643,0.359
2605,04/12/15 12:00:08 PM,0.00355,11.645,0.355
2606,04/12/15 12:00:09 PM,0.00320,11.648,0.320
2607,04/12/15 12:00:10 PM,0.00374,11.649,0.374
2608,04/12/15 12:00:11 PM,0.00450,11.651,0.450
2609,04/12/15 12:00:12 PM,0.00511,11.654,0.511
2610,04/12/15 12:00:13 PM,0.00477,11.655,0.477
2611,04/12/15 12:00:14 PM,0.00446,11.658,0.446
2612,04/12/15 12:00:15 PM,0.00481,11.660,0.481
2613,04/12/15 12:00:16 PM,0.00484,11.663,0.484
2614,04/12/15 12:00:17 PM,0.00443,11.665,0.443
2615,04/12/15 12:00:18 PM,0.00484,11.668,0.484
2616,04/12/15 12:00:19 PM,0.00439,11.669,0.439
2617,04/12/15 12:00:20 PM,0.00469,11.672,0.469
2618,04/12/15 12:00:21 PM,0.00481,11.674,0.481
2619,04/12/15 12:00:22 PM,0.00511,11.677,0.511
2620,04/12/15 12:00:23 PM,0.00454,11.678,0.454
2621,04/12/15 12:00:24 PM,0.00469,11.681,0.469
2622,04/12/15 12:00:25 PM,0.00340,11.683,0.340
2623,04/12/15 12:00:26 PM,0.00343,11.686,0.343
2624,04/12/15 12:00:27 PM,0.00458,11.687,0.458
2625,04/12/15 12:00:28 PM,0.00443,11.690,0.443
2626,04/12/15 12:00:29 PM,0.00378,11.692,0.378
2627,04/12/15 12:00:30 PM,0.00370,11.693,0.370
2628,04/12/15 12:00:31 PM,0.00366,11.696,0.366
2629,04/12/15 12:00:32 PM,0.00381,11.698,0.381
2630,04/12/15 12:00:33 PM,0.00412,11.701,0.412
2631,04/12/15 12:00:34 PM,0.00439,11.702,0.439
2632,04/12/15 12:00:35 PM,0.00439,11.705,0.439
2633,04/12/15 12:00:36 PM,0.00454,11.707,0.454
2634,04/12/15 12:00:37 PM,0.00462,11.710,0.462
2635,04/12/15 12:00:38 PM,0.00488,11.712,0.488
2636,04/12/15 12:00:39 PM,0.00401,11.715,0.401
2637,04/12/15 12:00:40 PM,0.00381,11.716,0.381
2638,04/12/15 12:00:41 PM,0.00378,11.719,0.378
2639,04/12/15 12:00:42 PM,0.00359,11.721,0.359
2640,04/12/15 12:00:43 PM,0.00328,11.722,0.328
2641,04/12/15 12:00:44 PM,0.00355,11.725,0.355
2642,04/12/15 12:00:45 PM,0.00328,11.727,0.328
2643,04/12/15 12:00:46 PM,0.00328,11.730,0.328
2644,04/12/15 12:00:47 PM,0.00362,11.731,0.362
2645,04/12/15 12:00:48 PM,0.00473,11.734,0.473
2646,04/12/15 12:00:49 PM,0.00378,11.736,0.378
2647,04/12/15 12:00:50 PM,0.00378,11.739,0.378
2648,04/12/15 12:00:51 PM,0.00381,11.740,0.381
2649,04/12/15 12:00:52 PM,0.00435,11.742,0.435
2650,04/12/15 12:00:53 PM,0.00416,11.745,0.416
2651,04/12/15 12:00:54 PM,0.00412,11.746,0.412
2652,04/12/15 12:00:55 PM,0.00381,11.749,0.381
2653,04/12/15 12:00:56 PM,0.00351,11.751,0.351
2654,04/12/15 12:00:57 PM,0.00359,11.754,0.359
2655,04/12/15 12:00:58 PM,0.00427,11.756,0.427
2656,04/12/15 12:00:59 PM,0.00347,11.759,0.347
2657,04/12/15 12:01:00 PM,0.00393,11.760,0.393
2658,04/12/15 12:01:01 PM,0.00336,11.763,0.336
2659,04/12/15 12:01:02 PM,0.00340,11.765,0.340
2660,04/12/15 12:01:03 PM,0.00431,11.768,0.431
2661,04/12/15 12:01:04 PM,0.00332,11.769,0.332
2662,04/12/15 12:01:05 PM,0.00324,11.771,0.324
2663,04/12/15 12:01:06 PM,0.00309,11.774,0.309
2664,04/12/15 12:01:07 PM,0.00305,11.775,0.305
2665,04/12/15 12:01:08 PM,0.00355,11.778,0.355
2666,04/12/15 12:01:09 PM,0.00362,11.780,0.362
2667,04/12/15 12:01:10 PM,0.00359,11.783,0.359
2668,04/12/15 12:01:11 PM,0.00454,11.784,0.454
2669,04/12/15 12:01:12 PM,0.00416,11.787,0.416
2670,04/12/15 12:01:13 PM,0.00416,11.789,0.416
2671,04/12/15 12:01:14 PM,0.00446,11.790,0.446
2672,04/12/15 12:01:15 PM,0.00484,11.793,0.484
2673,04/12/15 12:01:16 PM,0.00446,11.795,0.446
2674,04/12/15 12:01:17 PM,0.00523,11.798,0.523
2675,04/12/15 12:01:18 PM,0.00584,11.800,0.584
2676,04/12/15 12:01:19 PM,0.00538,11.803,0.538
2677,04/12/15 12:01:20 PM,0.00523,11.804,0.523
2678,04/12/15 12:01:21 PM,0.00515,11.807,0.515
2679,04/12/15 12:01:22 PM,0.00500,11.809,0.500
2680,04/12/15 12:01:23 PM,0.00469,11.812,0.469
2681,04/12/15 12:01:24 PM,0.00473,11.813,0.473
2682,04/12/15 12:01:25 PM,0.00431,11.816,0.431
2683,04/12/15 12:01:26 PM,0.00408,11.818,0.408
2684,04/12/15 12:01:27 PM,0.00397,11.821,0.397
2685,04/12/15 12:01:28 PM,0.00465,11.822,0.465
2686,04/12/15 12:01:29 PM,0.00404,11.824,0.404
2687,04/12/15 12:01:30 PM,0.00446,11.827,0.446
2688,04/12/15 12:01:31 PM,0.00443,11.828,0.443
2689,04/12/15 12:01:32 PM,0.00389,11.831,0.389
2690,04/12/15 12:01:33 PM,0.00397,11.833,0.397
2691,04/12/15 12:01:34 PM,0.00450,11.836,0.450
2692,04/12/15 12:01:35 PM,0.00515,11.837,0.515
2693,04/12/15 12:01:36 PM,0.00546,11.839,0.546
2694,04/12/15 12:01:37 PM,0.00580,11.842,0.580
2695,04/12/15 12:01:38 PM,0.00755,11.843,0.755
2696,04/12/15 12:01:39 PM,0.00629,11.847,0.629
2697,04/12/15 12:01:40 PM,0.00641,11.848,0.641
2698,04/12/15 12:01:41 PM,0.00664,11.851,0.664
2699,04/12/15 12:01:42 PM,0.00633,11.853,0.633
2700,04/12/15 12:01:43 PM,0.00622,11.854,0.622
2701,04/12/15 12:01:44 PM,0.00595,11.857,0.595
2702,04/12/15 12:01:45 PM,0.00629,11.859,0.629
2703,04/12/15 12:01:46 PM,0.00629,11.862,0.629
2704,04/12/15 12:01:47 PM,0.00610,11.863,0.610
2705,04/12/15 12:01:48 PM,0.00748,11.866,0.748
2706,04/12/15 12:01:49 PM,0.00622,11.868,0.622
2707,04/12/15 12:01:50 PM,0.00626,11.871,0.626
2708,04/12/15 12:01:51 PM,0.00645,11.872,0.645
2709,04/12/15 12:01:52 PM,0.00645,11.875,0.645
2710,04/12/15 12:01:53 PM,0.00668,11.877,0.668
2711,04/12/15 12:01:54 PM,0.00649,11.880,0.649
2712,04/12/15 12:01:55 PM,0.00649,11.881,0.649
2713,04/12/15 12:01:56 PM,0.00679,11.883,0.679
2714,04/12/15 12:01:57 PM,0.00687,11.886,0.687
2715,04/12/15 12:01:58 PM,0.00832,11.887,0.832
2716,04/12/15 12:01:59 PM,0.00694,11.890,0.694
2717,04/12/15 12:02:00 PM,0.00679,11.892,0.679
2718,04/12/15 12:02:01 PM,0.00675,11.895,0.675
2719,04/12/15 12:02:02 PM,0.00664,11.897,0.664
2720,04/12/15 12:02:03 PM,0.00671,11.898,0.671
2721,04/12/15 12:02:04 PM,0.00668,11.901,0.668
2722,04/12/15 12:02:05 PM,0.00683,11.903,0.683
2723,04/12/15 12:02:06 PM,0.00675,11.906,0.675
2724,04/12/15 12:02:07 PM,0.00687,11.907,0.687
2725,04/12/15 12:02:08 PM,0.00858,11.910,0.858
2726,04/12/15 12:02:09 PM,0.00683,11.912,0.683
2727,04/12/15 12:02:10 PM,0.00706,11.915,0.706
2728,04/12/15 12:02:11 PM,0.00690,11.916,0.690
2729,04/12/15 12:02:12 PM,0.00694,11.919,0.694
2730,04/12/15 12:02:13 PM,0.00698,11.921,0.698
2731,04/12/15 12:02:14 PM,0.00694,11.922,0.694
2732,04/12/15 12:02:15 PM,0.00710,11.925,0.710
2733,04/12/15 12:02:16 PM,0.00698,11.927,0.698
2734,04/12/15 12:02:17 PM,0.00679,11.930,0.679
2735,04/12/15 12:02:18 PM,0.00843,11.931,0.843
2736,04/12/15 12:02:19 PM,0.00683,11.934,0.683
2737,04/12/15 12:02:20 PM,0.00668,11.936,0.668
2738,04/12/15 12:02:21 PM,0.00675,11.939,0.675
2739,04/12/15 12:02:22 PM,0.00675,11.940,0.675
2740,04/12/15 12:02:23 PM,0.00690,11.943,0.690
2741,04/12/15 12:02:24 PM,0.00694,11.945,0.694
2742,04/12/15 12:02:25 PM,0.00652,11.948,0.652
2743,04/12/15 12:02:26 PM,0.00641,11.950,0.641
2744,04/12/15 12:02:27 PM,0.00641,11.953,0.641
2745,04/12/15 12:02:28 PM,0.00786,11.954,0.786
2746,04/12/15 12:02:29 PM,0.00656,11.956,0.656
2747,04/12/15 12:02:30 PM,0.00664,11.959,0.664
2748,04/12/15 12:02:31 PM,0.00660,11.960,0.660
2749,04/12/15 12:02:32 PM,0.00671,11.963,0.671
2750,04/12/15 12:02:33 PM,0.00664,11.965,0.664
2751,04/12/15 12:02:34 PM,0.00687,11.968,0.687
2752,04/12/15 12:02:35 PM,0.00740,11.969,0.740
2753,04/12/15 12:02:36 PM,0.00725,11.972,0.725
2754,04/12/15 12:02:37 PM,0.00710,11.974,0.710
2755,04/12/15 12:02:38 PM,0.01034,11.975,1.034
2756,04/12/15 12:02:39 PM,0.00805,11.978,0.805
2757,04/12/15 12:02:40 PM,0.00713,11.980,0.713
2758,04/12/15 12:02:41 PM,0.00698,11.983,0.698
2759,04/12/15 12:02:42 PM,0.00671,11.984,0.671
